place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJJTEx2G9Q4joRL0K55EFK26s,LAUGFS SuperMart - Maharagama,LAUGFS,supermarket,Supermarket,6.8450757,79.9304908,"LAUGFS SuperMart - Maharagama, 129 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJJTEx2G9Q4joRL0K55EFK26s,http://laugfsholdings.com/super/,open,4.3,,,,2023-10-29,2023-10-29,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae2506fd8313125:0xabdb4a41e4b9422f; data_index_64_row=true"
ChIJuRukJwBP4joReOy3nsjs9Gw,LAUGFS - Polgasowita,LAUGFS,supermarket,Supermarket,6.8014727,79.9679614,"LAUGFS - Polgasowita, 118/B, Polgasowita",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJuRukJwBP4joReOy3nsjs9Gw,https://laugfsholdings.com/super/,open,3.5,,,,2026-01-20,2026-01-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae24f0027a41bb9:0x6cf4ecc89eb7ec78; data_index_64_row=true"
ChIJTxdbFt5Q4joRzJyoP0xf3mU,LAUGFS SuperMart - Hokandara,LAUGFS,supermarket,Supermarket,6.8802778,79.959665,"LAUGFS SuperMart - Hokandara, No.194/8 Hokandara Rd, Hokandara",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJTxdbFt5Q4joRzJyoP0xf3mU,http://laugfsholdings.com/super/,closed_now,4.1,,,,2022-12-30,2022-12-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae250de165b174f:0x65de5f4c3fa89ccc; data_index_64_row=true"
ChIJYfnc2IpW4joR89NxOVslXfA,Laugfs Super Market Biyagama,LAUGFS,supermarket,Supermarket,6.940681,79.98700529999999,"Laugfs Super Market Biyagama, New Kandy Rd",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJYfnc2IpW4joR89NxOVslXfA,http://laugfsholdings.com/super/,open,4.2,,,,2017-11-17,2017-11-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae2568ad8dcf961:0xf05d255b3971d3f3; data_index_64_row=true"
ChIJF26nTfJZ4joRpL1eq1z6mUg,Laugfs Super - Rajagiriya,LAUGFS,supermarket,Supermarket,6.907623999999999,79.9006375,"Laugfs Super - Rajagiriya, 1070 New Parliament Rd, Battaramulla 10120",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJF26nTfJZ4joRpL1eq1z6mUg,http://www.laugfsholdings.com/,open,4.4,,,,2018-04-08,2018-04-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae259f24da76e17:0x4899fa5cab5ebda4; data_index_64_row=true"
ChIJYx1VGLpb4joR5ycLbpLjIsc,LAUGFS Super - Wellawatte,LAUGFS,supermarket,Supermarket,6.8715398,79.8620506,"LAUGFS Super - Wellawatte, No.351 Galle Rd, Colombo 10350",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJYx1VGLpb4joR5ycLbpLjIsc,http://laugfsholdings.com/super/,open,4,,,,2018-05-26,2018-05-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae25bba18551d63:0xc722e3926e0b27e7; data_index_64_row=true"
ChIJPzAqpK9Q4joR9BweNRgtHB4,LAUGFS SuperMart - Pelawatte,LAUGFS,supermarket,Supermarket,6.8910861,79.9280081,"LAUGFS SuperMart - Pelawatte, 751 New Parliament Rd, Battaramulla 10120",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJPzAqpK9Q4joR9BweNRgtHB4,http://laugfsholdings.com/super/,open,4.2,,,,2025-08-26,2025-08-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae250afa42a303f:0x1e1c2d18351e1cf4; data_index_64_row=true"
ChIJP163CulP4joRNTrstQq8tjU,LAUGFS Super - Kesbewa,LAUGFS,supermarket,Supermarket,6.7950943,79.93624419999999,"LAUGFS Super - Kesbewa, 107 Colombo - Horana Rd, Piliyandala",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJP163CulP4joRNTrstQq8tjU,http://www.laugfsholdings.com/super/,open,4.2,,,,2018-06-30,2018-06-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae24fe90ab75e3f:0x35b6bc0ab5ec3a35; data_index_64_row=true"
ChIJa9HA1EhX4joRl7d0HtnE99k,LAUGFS Super - Koswatta,LAUGFS,supermarket,Supermarket,6.9082487,79.93614459999999,"LAUGFS Super - Koswatta, 316 New Kandy Rd, Battaramulla",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJa9HA1EhX4joRl7d0HtnE99k,http://laugfsholdings.com/super/,open,4.1,,,,2021-12-22,2021-12-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae25748d4c0d16b:0xd9f7c4d91e74b797; data_index_64_row=true"
ChIJo6sr3FX_4joRccZNfcaGL-g,LAUGFS SuperMart - Delgoda,LAUGFS,supermarket,Supermarket,6.9868245,80.0124506,"LAUGFS SuperMart - Delgoda, No.328/A New Kandy Rd",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJo6sr3FX_4joRccZNfcaGL-g,http://laugfsholdings.com/super/,open,4.2,,,,2025-09-02,2025-09-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae2ff55dc2baba3:0xe82f86c67d4dc671; data_index_64_row=true"
ChIJg6PR6vNW4joRxjSyKKqj81I,LAUGFS SuperMart - Kaduwela,LAUGFS,supermarket,Supermarket,6.936863799999999,79.9821762,"LAUGFS SuperMart - Kaduwela, No.475/1B Avissawella Rd, Kaduwela",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJg6PR6vNW4joRxjSyKKqj81I,http://laugfsholdings.com/super/,open,4.1,,,,2025-07-13,2025-07-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae256f3ead1a383:0x52f3a3aa28b234c6; data_index_64_row=true"
ChIJv0-8hHL34joR1q6ysYSWsIM,LAUGFS Super - Kandana,LAUGFS,supermarket,Supermarket,7.0366070999999994,79.8988145,"2VRW+7P4 LAUGFS Super - Kandana, No.241 Negombo Rd, Kandana 80110",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJv0-8hHL34joR1q6ysYSWsIM,http://laugfsholdings.com/super/,open,4.3,,,,2022-02-17,2022-02-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae2f77284bc4fbf:0x83b09684b1b2aed6; data_index_64_row=true"
ChIJiTscgs9Z4joRV5znW4eG6lk,Laugfs Supermarket - Kelaniya,LAUGFS,supermarket,Supermarket,6.9583661,79.9076676,"Laugfs Supermarket - Kelaniya, 310 Waragoda Rd, Peliyagoda",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJiTscgs9Z4joRV5znW4eG6lk,http://laugfsholdings.com/super/,open,4.1,,,,2020-03-18,2020-03-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae259cf821c3b89:0x59ea86875be79c57; data_index_64_row=true"
ChIJIUrVDABb4joRa6actimOza0,LAUGFS Super - Nugegoda,LAUGFS,supermarket,Supermarket,6.8756352,79.8943139,"LAUGFS Super - Nugegoda, 225 Stanley Thilakarathna Mawatha, Nugegoda 10250",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJIUrVDABb4joRa6actimOza0,http://laugfsholdings.com/super/,open,4.4,,,,2026-06-04,2026-06-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae25b000cd54a21:0xadcd8e29b69ca66b; data_index_64_row=true"
ChIJcx4XTjFS4joRV06xusBIWxM,海关堆货,,grocery,Grocery store,6.85358,80.0251108,"Godagama, 海关堆货",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJcx4XTjFS4joRV06xusBIWxM,,,4.5,,,,2021-04-25,2021-04-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=grocery near Godagama, Sri Lanka; cid=0x3ae252314e171e73:0x135b48c0bab14e57; data_index_64_row=true"
ChIJ1YF_y99T4joRuQyDbil9bdk,Spp Stors,,grocery,Grocery store,6.851424199999999,80.0308215,"Spp Stors, 158/6c High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ1YF_y99T4joRuQyDbil9bdk,,,,,,,2020-02-14,2020-02-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=grocery near Godagama, Sri Lanka; cid=0x3ae253dfcb7f81d5:0xd96d7d296e830cb9; data_index_64_row=true"
ChIJtQeaQQBT4joRfAKoty7emVc,The bucket shop,,grocery,Fast food restaurant,6.8512987999999995,80.0280173,"V22H+G66 The bucket shop, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJtQeaQQBT4joRfAKoty7emVc,,open,5,,,,2026-01-12,2026-01-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Godagama, Sri Lanka; cid=0x3ae25300419a07b5:0x5799de2eb7a8027c; data_index_64_row=true"
ChIJVdvrfBNT4joR72GN5yUnGA4,LILY DISTRIBUTORS,,grocery,General store,6.8511345,80.0258936,"LILY DISTRIBUTORS, 134 Godagama, Homagama 10206",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJVdvrfBNT4joR72GN5yUnGA4,,open,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Godagama, Sri Lanka; cid=0x3ae253137cebdb55:0xe182725e78d61ef; data_index_64_row=true"
ChIJF36c2HVT4joR1tsPSy-Ku8E,Vegetable Shop,,grocery,Fruit and vegetable store,6.8505886,80.0267159,"V22G+6MP Vegetable Shop, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJF36c2HVT4joR1tsPSy-Ku8E,,,5,,,,2022-01-18,2022-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Godagama, Sri Lanka; cid=0x3ae25375d89c7e17:0xc1bb8a2f4b0fdbd6; data_index_64_row=true"
ChIJx8sZ8YxT4joRjFiYqLKAo1I,Dasanyaka Fruits,,grocery,Store,6.8516086,80.0271633,"V22G+JVQ Dasanyaka Fruits, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJx8sZ8YxT4joRjFiYqLKAo1I,,closed_now,5,,,,2026-06-18,2026-06-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=food store near Godagama, Sri Lanka; cid=0x3ae2538cf119cbc7:0x52a380b2a898588c; data_index_64_row=true"
ChIJEWBDfwBT4joRoQwU6pFckFo,The Cafe Bloom,,bakery,Bakery,6.8515628,80.02714379999999,"V22G+MV9 The Cafe Bloom, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJEWBDfwBT4joRoQwU6pFckFo,,,4.5,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253007f436011:0x5a905c91ea140ca1; data_index_64_row=true"
ChIJXfcf7spT4joR2CFe_ir1w34,P&S (Perera & Sons) - Godagama,Perera and Sons,bakery,Bakery,6.8519511,80.034821,"P&S (Perera & Sons) - Godagama, no 1c High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJXfcf7spT4joR2CFe_ir1w34,http://pereraandsons.com/,closed_now,4,,,,2023-02-05,2023-02-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253caee1ff75d:0x7ec3f52afe5e21d8; data_index_64_row=true"
ChIJ6aUxyBZT4joR734aMnlRRds,Bakeology Godagama,,bakery,Cafe,6.8524138,80.042767,"Bakeology Godagama, Dikhathapma, Godagama 10200",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJ6aUxyBZT4joR734aMnlRRds,,closed_now,4,,,,2025-03-08,2025-03-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae25316c831a5e9:0xdb455179321a7eef; data_index_64_row=true"
ChIJ_w_DTgRT4joRI0zMWOVMOEk,Yummy cake,,bakery,Bakery,6.8477529,80.02973469999999,"R2WH+WPR Yummy cake, 1st Ln, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ_w_DTgRT4joRI0zMWOVMOEk,,open,5,,,,2022-01-18,2022-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253044ec30fff:0x49384ce558cc4c23; data_index_64_row=true"
ChIJCftwOE5S4joRF_S8TOHpRg4,Pasco Lanka Bakers & Restaurant (Pvt) Ltd,,bakery,Restaurant,6.8528082,80.0409564,"Pasco Lanka Bakers & Restaurant (Pvt) Ltd, 26/28 Highlevel Rd Godagama Meegoda, A4",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJCftwOE5S4joRF_S8TOHpRg4,,closed_now,3.9,,,,2019-09-05,2019-09-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae2524e3870fb09:0xe46e9e14cbcf417; data_index_64_row=true"
ChIJ4WxoHQ1T4joRHE7m6gU9-44,Godagama Bakers,,bakery,Bakery,6.8513923,80.0318954,"V22J+HQ2 Godagama Bakers, V22J+HQ6Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ4WxoHQ1T4joRHE7m6gU9-44,,closed_now,3.7,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae2530d1d686ce1:0x8efb3d05eae64e1c; data_index_64_row=true"
ChIJv1u-5l1T4joRh5rSXdceuRU,"H&A Cake House - Godagama,Homagama",,bakery,Cake shop,6.858299,80.0377039,"V25Q+838 H&A Cake House - Godagama,Homagama, Godagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJv1u-5l1T4joRh5rSXdceuRU,,closed_now,5,,,,2021-04-06,2021-04-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae2535de6be5bbf:0x15b91ed75dd29a87; data_index_64_row=true"
ChIJTa5jQQBT4joRvF8QMkbocuM,Peoples Bakers Godagama,,bakery,Bakery,6.853253,80.03187899999999,"V23J+7QJ Peoples Bakers Godagama, Godagama Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJTa5jQQBT4joRvF8QMkbocuM,,,3.8,,,,2026-05-09,2026-05-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253004163ae4d:0xe372e84632105fbc; data_index_64_row=true"
ChIJ4Ul1NABT4joRSCHoasW_05o,Godagama,,bakery,Bakery,6.8516746,80.0327001,"Godagama, 197/1 homagama, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ4Ul1NABT4joRSCHoasW_05o,,,,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae25300347549e1:0x9ad3bfc56ae82148; data_index_64_row=true"
ChIJ33ugys9T4joR5K-obgXEdak,Diamond Bakers,,bakery,Pastry shop,6.8521867,80.03264829999999,"Diamond Bakers, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ33ugys9T4joR5K-obgXEdak,,closed_now,3.4,,,,2019-09-12,2019-09-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253cfcaa07bdf:0xa975c4056ea8afe4; data_index_64_row=true"
ChIJVe1WnsBT4joR9ch_OxpAv_k,Baker's Street,,bakery,Cake shop,6.857284099999999,80.0375755,"Baker's Street, 10/37 Jayabima Lional Jayasinghe Mawatha Godagama, Homagama 10200",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJVe1WnsBT4joR9ch_OxpAv_k,,closed_now,4,,,,2021-05-05,2021-05-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253c09e56ed55:0xf9bf401a3b7fc8f5; data_index_64_row=true"
ChIJMwx2HiJT4joRsWOhoKc8yH4,SADA cake house,,bakery,Cake shop,6.8367841,80.031238,"SADA cake house, 314/A/4 Galpoththawaththa Pitipana Noth Homagama, Godagama 10206",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJMwx2HiJT4joRsWOhoKc8yH4,,closed_now,5,,,,2023-05-02,2023-05-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253221e760c33:0x7ec83ca7a0a163b1; data_index_64_row=true"
ChIJTUo6DgBT4joRi0m0X_ppsto,Godagama town,,bakery,Bakery,6.851359599999999,80.03188229999999,"Godagama town, 524 High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJTUo6DgBT4joRi0m0X_ppsto,,,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253000e3a4a4d:0xdab269fa5fb4498b; data_index_64_row=true"
ChIJ-wh2XABT4joRNAKbnpfG8TY,Cakes of Heaven by Dilu,,bakery,Cake shop,6.8449702,80.0345591,"Cakes of Heaven by Dilu, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ-wh2XABT4joRNAKbnpfG8TY,,,,,,,2022-01-18,2022-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253005c7608fb:0x36f1c6979e9b0234; data_index_64_row=true"
ChIJ15R3A_ZT4joRBfC0JyUPhU4,DPJ Cakes,,bakery,Cake shop,6.8435166999999995,80.0193,"DPJ Cakes, Gabadawatta, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJ15R3A_ZT4joRBfC0JyUPhU4,,closed_now,4.7,,,,2021-05-15,2021-05-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253f6037794d7:0x4e850f2527b4f005; data_index_64_row=true"
ChIJjUIZBQBT4joR8WaxzB_ujJU,Wasana bakers,,bakery,Bakery,6.8514681,80.032234,"Wasana bakers, no524a, High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJjUIZBQBT4joR8WaxzB_ujJU,,,,,,,2026-06-04,2026-06-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253000519428d:0x958cee1fccb166f1; data_index_64_row=true"
ChIJt93OKgBT4joRa9fP9MsjKpQ,Ranpoun Bakers,,bakery,Bakery,6.846990099999999,80.0390113,"Ranpoun Bakers, 47-5 /4 Padukka Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJt93OKgBT4joRa9fP9MsjKpQ,,closed_now,5,,,,2025-06-27,2025-06-27,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253002aceddb7:0x942a23cbf4cfd76b; data_index_64_row=true"
ChIJTWJSNQBT4joR3xlh814Yp8k,"SKT kitchens, Restaurant",,bakery,Bakery,6.8404282,80.0222055,"R2RC+5R4 SKT kitchens, Restaurant, Pitipana - Thalagala Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJTWJSNQBT4joR3xlh814Yp8k,,closed_now,4.9,,,,2025-12-18,2025-12-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253003552624d:0xc9a7185ef36119df; data_index_64_row=true"
ChIJ3V_s60xT4joR3uCmUzz3jkc,The Cake Hut,,bakery,Bakery,6.846913499999999,80.037207,"The Cake Hut, 130 Padukka Rd, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ3V_s60xT4joR3uCmUzz3jkc,,open,3.9,,,,2022-11-05,2022-11-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae2534cebec5fdd:0x478ef73c53a6e0de; data_index_64_row=true"
ChIJWT8rXgBT4joRPRuoCmz-0nM,Cakes by Imi - Homagama,,bakery,Bakery,6.832137599999999,80.0272676,R2JG+VW2 Cakes by Imi - Homagama,godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJWT8rXgBT4joRPRuoCmz-0nM,,,5,,,,2022-01-18,2022-01-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=bakery near Godagama, Sri Lanka; cid=0x3ae253005e2b3f59:0x73d2fe6c0aa81b3d; data_index_64_row=true"
ChIJ5zkhSQ9R4joRwfbQkWhP9c8,Caravan Fresh - The Cake & Pastry Shop,Caravan Fresh,bakery,Bakery,6.8796484,79.98491659999999,"Caravan Fresh - The Cake & Pastry Shop, 178/A Borella Road, 10150",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ5zkhSQ9R4joRwfbQkWhP9c8,https://www.caravanfresh.lk/,closed_now,3.2,,,,2026-06-08,2026-06-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Caravan Fresh near Godagama, Sri Lanka; cid=0x3ae2510f492139e7:0xcff54f6891d0f6c1; data_index_64_row=true"
ChIJa1o3fl1R4joRKcZB1mN5dO8,Caravan Fresh - The Cake & Pastry Shop,Caravan Fresh,bakery,Bakery,6.8356756999999995,79.96540329999999,"Caravan Fresh - The Cake & Pastry Shop, 192/B/3 Horana Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJa1o3fl1R4joRKcZB1mN5dO8,https://caravanfresh.lk/,closed_now,4.5,,,,2025-08-11,2025-08-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Caravan Fresh near Godagama, Sri Lanka; cid=0x3ae2515d7e375a6b:0xef747963d641c629; data_index_64_row=true"
ChIJj8i-2MNX4joRSZYLN9fEtFM,Caravan Fresh - The Cake & Pastry shop,Caravan Fresh,bakery,Bakery,6.902499799999999,79.95626399999999,"Caravan Fresh - The Cake & Pastry shop, 55 Athurugiriya Rd, Malabe 10115",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJj8i-2MNX4joRSZYLN9fEtFM,https://www.caravanfresh.lk/,closed_now,4.7,,,,2026-05-22,2026-05-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Caravan Fresh near Godagama, Sri Lanka; cid=0x3ae257c3d8bec88f:0x53b4c4d7370b9649; data_index_64_row=true"
ChIJeSntLgBR4joR7ICsK3y2-ew,Caravan Fresh - The Cake & Pastry Shop,Caravan Fresh,bakery,Bakery,6.8459449,79.92613659999999,"Caravan Fresh - The Cake & Pastry Shop, 2 Dehiwala Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJeSntLgBR4joR7ICsK3y2-ew,,closed_now,4.6,,,,2026-02-12,2026-02-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Caravan Fresh near Godagama, Sri Lanka; cid=0x3ae251002eed2979:0xecf9b67c2bac80ec; data_index_64_row=true"
ChIJKejddgBR4joRwTD_v8YhIY0,Caravan Fresh - The Cake & Pastry Shop,Caravan Fresh,bakery,Bakery,6.845522099999999,79.92948899999999,"Caravan Fresh - The Cake & Pastry Shop, 119/A Avissawella Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJKejddgBR4joRwTD_v8YhIY0,,open,4.5,,,,2025-09-12,2025-09-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Caravan Fresh near Godagama, Sri Lanka; cid=0x3ae2510076dde829:0x8d2121c6bfff30c1; data_index_64_row=true"
